date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2028-02-01,1.0403,1.0091,1.0145,1.0016,1.0046,1.0028,1.0004,1.0002,1.0010,1.0057,1.0003,1.0004,1.1276,1.0418,1.0593,1.0329,1.0259,1.0539,1.0017,1.0016,1.0145,1.0063,1.0017,1.0004,3433.65,5124.33,4080.12,2592.03,1978.85,1119.07,206.98,2618.28,1723.21,545.55,1.1962,0.6506,1.0772,1.4503,1.0312,0.5860,1.1763,0.2176,0.2646,0.1101,0.5997,0.6957,0.6270,0.6001,0.6395,0.7198,0.5479,0.6136,0.6675,0.7156,0.0123,0.0112,0.0254,0.0165,0.0158,0.0000,0.0419,0.0012,0.0138,0.0074,0.9760,0.9752,0.9883,0.9745,0.9767,1.0000,0.9759,1.0000,0.9688,1.0000,49.84,183.00,77.58,51.62,58.77,10.17,6.33,226.62,58.05,83.53,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2500,0.2500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0738,0.1339,0.0489,0.0865,0.0117,0.0765,0.1044,0.0015,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.160,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,53.7,98.8,100.0,44.3,46.9,39.0,87.7,100.0,100.0,99.8
2028-03-01,1.0400,1.0090,1.0150,1.0016,1.0047,1.0026,1.0003,1.0002,1.0010,1.0056,1.0003,1.0004,1.1272,1.0417,1.0599,1.0328,1.0260,1.0536,1.0017,1.0016,1.0144,1.0062,1.0016,1.0004,3436.45,5127.46,4083.38,2593.79,1981.88,1122.55,206.90,2620.61,1728.47,546.24,1.1954,0.6502,1.0764,1.4490,1.0298,0.5842,1.1771,0.2188,0.2654,0.0962,0.6004,0.7020,0.6291,0.5984,0.6387,0.7146,0.5483,0.6326,0.6468,0.7025,0.0123,0.0112,0.0254,0.0165,0.0158,0.0000,0.0418,0.0012,0.0138,0.0073,0.9760,0.9752,0.9883,0.9746,0.9767,1.0000,0.9759,1.0000,0.9688,1.0000,49.84,183.06,77.60,51.61,58.80,10.21,6.32,226.66,58.18,83.61,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2600,0.2600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0738,0.1339,0.0489,0.0865,0.0117,0.0765,0.1043,0.0015,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.160,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,56.4,100.0,100.0,47.9,49.7,42.0,90.1,100.0,100.0,100.0
2028-04-01,1.0396,1.0090,1.0156,1.0016,1.0048,1.0024,1.0003,1.0002,1.0009,1.0055,1.0002,1.0005,1.1267,1.0416,1.0605,1.0328,1.0260,1.0533,1.0017,1.0015,1.0144,1.0061,1.0016,1.0005,3439.26,5130.60,4086.65,2595.54,1984.92,1126.05,206.82,2622.94,1733.74,546.93,1.1946,0.6499,1.0756,1.4480,1.0283,0.5824,1.1779,0.2200,0.2662,0.0823,0.6010,0.7039,0.6320,0.5989,0.6481,0.7161,0.5505,0.6298,0.6823,0.7081,0.0123,0.0112,0.0254,0.0164,0.0158,0.0000,0.0418,0.0012,0.0138,0.0073,0.9760,0.9752,0.9883,0.9746,0.9767,1.0000,0.9759,1.0000,0.9688,1.0000,49.84,183.11,77.61,51.61,58.84,10.24,6.31,226.72,58.33,83.70,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2700,0.2700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0739,0.1339,0.0489,0.0866,0.0117,0.0765,0.1043,0.0015,0.1373,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.161,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,59.1,100.0,100.0,51.5,52.6,44.9,92.5,100.0,100.0,100.0
2028-05-01,1.0392,1.0089,1.0161,1.0016,1.0049,1.0022,1.0003,1.0002,1.0009,1.0055,1.0002,1.0005,1.1262,1.0415,1.0610,1.0328,1.0261,1.0530,1.0016,1.0015,1.0144,1.0060,1.0016,1.0005,3442.08,5133.75,4089.92,2597.30,1987.96,1129.56,206.74,2625.25,1739.03,547.61,1.1938,0.6496,1.0748,1.4473,1.0269,0.5806,1.1786,0.2212,0.2671,0.0684,0.6014,0.6969,0.6331,0.5968,0.6450,0.7126,0.5488,0.6298,0.6727,0.7063,0.0123,0.0112,0.0254,0.0164,0.0158,0.0000,0.0417,0.0012,0.0138,0.0073,0.9761,0.9752,0.9883,0.9746,0.9767,1.0000,0.9759,1.0000,0.9688,1.0000,49.85,183.17,77.63,51.61,58.89,10.27,6.30,226.80,58.47,83.78,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2800,0.2800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0739,0.1340,0.0489,0.0866,0.0117,0.0766,0.1042,0.0015,0.1373,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.161,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,61.8,100.0,100.0,55.1,55.4,47.9,94.9,100.0,100.0,100.0
2028-06-01,1.0388,1.0088,1.0166,1.0015,1.0050,1.0019,1.0002,1.0002,1.0009,1.0054,1.0002,1.0005,1.1257,1.0414,1.0616,1.0328,1.0261,1.0528,1.0016,1.0015,1.0143,1.0059,1.0015,1.0005,3444.91,5136.91,4093.21,2599.07,1991.02,1133.07,206.66,2627.56,1744.33,548.30,1.1930,0.6493,1.0740,1.4465,1.0254,0.5788,1.1794,0.2224,0.2670,0.0545,0.6017,0.6951,0.6336,0.6035,0.6434,0.7099,0.5409,0.6457,0.6727,0.7052,0.0123,0.0112,0.0254,0.0164,0.0158,0.0000,0.0417,0.0012,0.0138,0.0073,0.9761,0.9752,0.9883,0.9746,0.9767,1.0000,0.9759,1.0000,0.9688,1.0000,49.86,183.23,77.65,51.61,58.94,10.30,6.30,226.90,58.62,83.86,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2900,0.2900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0739,0.1340,0.0489,0.0866,0.0117,0.0766,0.1041,0.0015,0.1373,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.161,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,64.5,100.0,100.0,58.7,58.3,50.8,97.2,100.0,30.0,100.0
2028-07-01,1.0384,1.0087,1.0171,1.0015,1.0050,1.0018,1.0002,1.0001,1.0009,1.0053,1.0001,1.0005,1.1252,1.0413,1.0621,1.0327,1.0262,1.0525,1.0016,1.0015,1.0143,1.0059,1.0015,1.0005,3447.75,5140.07,4096.50,2600.83,1994.08,1136.60,206.59,2629.86,1749.65,548.98,1.1923,0.6490,1.0732,1.4458,1.0239,0.5770,1.1802,0.2235,0.2669,0.0405,0.6019,0.6994,0.6428,0.6050,0.6460,0.7133,0.5422,0.6597,0.6597,0.7038,0.0123,0.0112,0.0254,0.0164,0.0158,0.0000,0.0417,0.0012,0.0138,0.0073,0.9761,0.9752,0.9883,0.9746,0.9767,1.0000,0.9759,1.0000,0.9688,1.0000,49.87,183.30,77.67,51.61,58.99,10.33,6.29,227.01,58.77,83.94,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3000,0.3000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0739,0.1340,0.0489,0.0866,0.0117,0.0766,0.1041,0.0015,0.1372,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.162,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,67.2,100.0,100.0,62.3,61.1,53.8,99.6,100.0,32.9,100.0
2028-08-01,1.0379,1.0086,1.0177,1.0015,1.0051,1.0016,1.0002,1.0001,1.0009,1.0053,1.0001,1.0005,1.1246,1.0412,1.0627,1.0327,1.0262,1.0523,1.0015,1.0015,1.0143,1.0058,1.0015,1.0005,3450.59,5143.24,4099.79,2602.60,1997.15,1140.14,206.51,2632.16,1754.99,549.66,1.1915,0.6487,1.0724,1.4451,1.0224,0.5753,1.1810,0.2247,0.2669,0.0266,0.6021,0.6978,0.6399,0.6077,0.6476,0.7071,0.5448,0.6442,0.6463,0.7083,0.0123,0.0112,0.0253,0.0164,0.0158,0.0000,0.0416,0.0012,0.0138,0.0073,0.9761,0.9752,0.9883,0.9746,0.9768,1.0000,0.9759,1.0000,0.9689,1.0000,49.89,183.37,77.69,51.62,59.05,10.36,6.28,227.15,58.92,84.02,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3100,0.3100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0739,0.1340,0.0489,0.0866,0.0117,0.0766,0.1040,0.0015,0.1372,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.162,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,69.9,100.0,100.0,66.0,64.0,56.7,100.0,100.0,35.8,100.0
2028-09-01,1.0375,1.0085,1.0182,1.0015,1.0052,1.0014,1.0002,1.0001,1.0009,1.0052,1.0001,1.0005,1.1241,1.0411,1.0632,1.0327,1.0263,1.0520,1.0015,1.0014,1.0143,1.0058,1.0014,1.0005,3453.44,5146.41,4103.10,2604.37,2000.22,1143.69,206.44,2634.45,1760.34,550.34,1.1906,0.6484,1.0715,1.4443,1.0209,0.5735,1.1817,0.2259,0.2668,0.0126,0.6022,0.7011,0.6342,0.6108,0.6491,0.7110,0.5431,0.6302,0.6579,0.7084,0.0123,0.0112,0.0253,0.0164,0.0157,0.0000,0.0416,0.0012,0.0137,0.0073,0.9761,0.9752,0.9883,0.9746,0.9768,1.0000,0.9759,1.0000,0.9689,1.0000,49.91,183.44,77.72,51.63,59.10,10.39,6.28,227.30,59.07,84.09,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3200,0.3200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0739,0.1340,0.0489,0.0866,0.0117,0.0766,0.1039,0.0015,0.1372,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.163,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,72.5,100.0,100.0,69.7,66.8,59.7,100.0,100.0,38.7,100.0
2028-10-01,1.0371,1.0085,1.0187,1.0015,1.0053,1.0012,1.0001,1.0001,1.0009,1.0052,1.0000,1.0005,1.1236,1.0411,1.0637,1.0327,1.0263,1.0518,1.0015,1.0014,1.0142,1.0057,1.0014,1.0005,3456.29,5149.60,4106.40,2606.14,2003.31,1147.25,206.37,2636.74,1765.71,551.02,1.1898,0.6481,1.0707,1.4436,1.0195,0.5717,1.1825,0.2272,0.2667,-0.0013,0.6023,0.7008,0.6309,0.6162,0.6524,0.7121,0.5431,0.6083,0.6550,0.7050,0.0123,0.0112,0.0253,0.0164,0.0157,0.0000,0.0416,0.0012,0.0137,0.0073,0.9761,0.9752,0.9884,0.9746,0.9768,1.0000,0.9759,1.0000,0.9689,1.0000,49.93,183.52,77.75,51.64,59.17,10.42,6.27,227.46,59.23,84.17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3300,0.3300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0739,0.1340,0.0489,0.0866,0.0117,0.0766,0.1039,0.0015,0.1371,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.163,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,75.2,100.0,100.0,73.4,69.7,62.6,100.0,100.0,41.6,100.0
2028-11-01,1.0366,1.0084,1.0192,1.0015,1.0054,1.0010,1.0001,1.0001,1.0009,1.0052,1.0000,1.0005,1.1231,1.0410,1.0642,1.0327,1.0264,1.0515,1.0015,1.0014,1.0142,1.0057,1.0014,1.0006,3459.16,5152.79,4109.72,2607.92,2006.40,1150.82,206.31,2639.02,1771.10,551.70,1.1888,0.6477,1.0699,1.4428,1.0179,0.5699,1.1832,0.2284,0.2666,-0.0153,0.5967,0.7007,0.6272,0.6170,0.6528,0.7170,0.5397,0.5981,0.6601,0.7001,0.0123,0.0112,0.0253,0.0164,0.0157,0.0000,0.0416,0.0012,0.0137,0.0073,0.9761,0.9753,0.9884,0.9746,0.9768,1.0000,0.9759,1.0000,0.9689,1.0000,49.95,183.60,77.77,51.66,59.23,10.46,6.27,227.64,59.39,84.25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3400,0.3400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0739,0.1340,0.0489,0.0866,0.0117,0.0766,0.1038,0.0015,0.1371,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.164,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,77.9,100.0,100.0,77.1,72.6,65.6,100.0,100.0,44.5,100.0
2028-12-01,1.0362,1.0083,1.0197,1.0014,1.0055,1.0009,1.0001,1.0001,1.0009,1.0051,1.0000,1.0006,1.1227,1.0409,1.0647,1.0327,1.0265,1.0513,1.0014,1.0014,1.0142,1.0057,1.0013,1.0006,3462.03,5155.99,4113.04,2609.70,2009.51,1154.41,206.24,2641.31,1776.50,552.37,1.1880,0.6474,1.0691,1.4420,1.0164,0.5683,1.1835,0.2296,0.2666,-0.0292,0.5941,0.6996,0.6274,0.6155,0.6493,0.7179,0.5454,0.5931,0.6552,0.6956,0.0123,0.0112,0.0253,0.0164,0.0157,0.0000,0.0415,0.0012,0.0137,0.0073,0.9761,0.9753,0.9884,0.9746,0.9768,1.0000,0.9759,1.0000,0.9689,1.0000,49.98,183.68,77.80,51.67,59.30,10.49,6.26,227.82,59.55,84.33,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3500,0.3500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0739,0.1340,0.0489,0.0866,0.0117,0.0766,0.1038,0.0015,0.1371,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.164,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,80.5,100.0,100.0,80.8,75.5,68.6,100.0,100.0,47.4,100.0
2029-01-01,1.0358,1.0083,1.0202,1.0014,1.0056,1.0007,1.0001,1.0000,1.0009,1.0051,1.0000,1.0006,1.1222,1.0409,1.0653,1.0327,1.0265,1.0511,1.0014,1.0014,1.0142,1.0056,1.0013,1.0006,3464.90,5159.19,4116.37,2611.48,2012.62,1158.00,206.17,2643.59,1781.92,553.05,1.1872,0.6471,1.0683,1.4413,1.0149,0.5666,1.1841,0.2309,0.2665,-0.0432,0.5936,0.7031,0.6268,0.6134,0.6490,0.7144,0.5457,0.5903,0.6363,0.6988,0.0123,0.0112,0.0253,0.0164,0.0157,0.0000,0.0415,0.0012,0.0137,0.0072,0.9761,0.9753,0.9884,0.9747,0.9768,1.0000,0.9759,1.0000,0.9689,1.0000,50.00,183.77,77.83,51.69,59.37,10.52,6.26,228.02,59.71,84.41,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3600,0.3600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0739,0.1340,0.0489,0.0866,0.0117,0.0767,0.1037,0.0015,0.1370,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.165,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,83.2,100.0,100.0,84.5,78.4,71.5,100.0,100.0,50.2,100.0
2029-02-01,1.0354,1.0082,1.0207,1.0014,1.0056,1.0005,1.0000,1.0000,1.0009,1.0051,0.9999,1.0006,1.1218,1.0408,1.0658,1.0326,1.0266,1.0508,1.0014,1.0014,1.0141,1.0056,1.0013,1.0006,3467.78,5162.40,4119.70,2613.26,2015.73,1161.60,206.11,2645.87,1787.36,553.72,1.1864,0.6468,1.0672,1.4405,1.0132,0.5650,1.1848,0.2321,0.2665,-0.0571,0.5944,0.6995,0.6285,0.6083,0.6491,0.7205,0.5473,0.4883,0.6349,0.7014,0.0123,0.0112,0.0253,0.0164,0.0157,0.0000,0.0415,0.0012,0.0137,0.0072,0.9761,0.9753,0.9884,0.9747,0.9768,1.0000,0.9759,1.0000,0.9689,1.0000,50.03,183.86,77.87,51.71,59.44,10.55,6.25,228.22,59.88,84.48,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3700,0.3700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0739,0.1341,0.0489,0.0867,0.0117,0.0767,0.1036,0.0015,0.1370,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.165,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,85.8,100.0,100.0,88.2,81.2,74.5,100.0,100.0,53.0,100.0
2029-03-01,1.0350,1.0082,1.0211,1.0014,1.0057,1.0004,1.0000,1.0000,1.0009,1.0051,0.9999,1.0006,1.1214,1.0408,1.0662,1.0326,1.0266,1.0506,1.0013,1.0013,1.0141,1.0056,1.0013,1.0006,3470.67,5165.62,4123.04,2615.04,2018.86,1165.22,206.05,2648.16,1792.82,554.39,1.1856,0.6463,1.0664,1.4397,1.0117,0.5633,1.1854,0.2334,0.2664,-0.0710,0.5956,0.6993,0.6218,0.6070,0.6498,0.7259,0.5472,0.5843,0.6532,0.7114,0.0123,0.0112,0.0253,0.0164,0.0157,0.0000,0.0415,0.0012,0.0137,0.0072,0.9762,0.9753,0.9884,0.9747,0.9768,1.0000,0.9759,1.0000,0.9689,1.0000,50.06,183.95,77.90,51.73,59.51,10.58,6.25,228.43,60.04,84.57,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3800,0.3800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1191,0.0739,0.1341,0.0490,0.0867,0.0117,0.0767,0.1036,0.0015,0.1370,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.166,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,88.4,30.0,100.0,91.8,84.1,77.6,100.0,100.0,55.8,100.0
2029-04-01,1.0347,1.0082,1.0216,1.0014,1.0058,1.0002,1.0000,1.0000,1.0009,1.0051,0.9999,1.0006,1.1210,1.0407,1.0664,1.0326,1.0267,1.0504,1.0013,1.0013,1.0141,1.0056,1.0012,1.0006,3473.57,5168.85,4126.39,2616.83,2021.99,1168.85,205.99,2650.46,1798.29,555.06,1.1848,0.6458,1.0656,1.4390,1.0102,0.5616,1.1860,0.2346,0.2663,-0.0848,0.5973,0.6958,0.6265,0.6130,0.6468,0.7261,0.5451,0.5880,0.6580,0.7115,0.0122,0.0112,0.0253,0.0163,0.0157,0.0000,0.0415,0.0012,0.0137,0.0072,0.9762,0.9753,0.9884,0.9747,0.9768,1.0000,0.9759,1.0000,0.9689,1.0000,50.09,184.02,77.93,51.74,59.58,10.61,6.24,228.58,60.18,84.65,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3900,0.3900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1191,0.0739,0.1341,0.0490,0.0867,0.0118,0.0767,0.1036,0.0015,0.1369,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.166,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,91.1,32.9,100.0,95.5,86.9,80.6,100.0,100.0,58.8,100.0
