date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2028-02-01,1.0260,0.9998,1.0188,1.0093,1.0222,0.9935,1.0047,1.0046,0.9919,1.0038,0.9876,1.0054,1.1087,1.0539,1.0624,1.0163,1.0429,1.0427,1.0061,1.0161,1.0046,1.0294,0.9888,1.0062,3396.08,5061.30,3984.75,2570.01,1965.03,1121.11,201.16,2610.62,1724.60,541.18,1.2072,0.6594,1.1049,1.4642,1.0386,0.5846,1.2121,0.2174,0.2642,0.1163,0.6139,0.7016,0.6137,0.5964,0.6771,0.7195,0.5192,0.6359,0.6712,0.7161,0.0152,0.0135,0.0155,0.0183,0.0182,0.0021,0.0428,0.0015,0.0141,0.0081,0.9570,0.9570,0.9784,0.9585,0.9590,0.9849,0.9718,1.0000,0.9551,1.0000,48.15,179.20,75.37,51.34,58.25,10.26,6.14,221.75,57.20,82.14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3620,0.0503,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2500,0.2500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1219,0.0772,0.1380,0.0524,0.0900,0.0148,0.0810,0.1029,0.0017,0.1351,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.158,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,53.2,96.9,100.0,44.3,47.2,39.0,84.3,100.0,100.0,98.2
2028-03-01,1.0276,1.0035,1.0224,1.0066,1.0179,0.9945,1.0046,1.0054,0.9915,1.0060,0.9880,1.0072,1.1126,1.0739,1.0658,1.0066,1.0378,1.0437,1.0061,1.0177,1.0041,1.0461,0.9962,1.0080,3405.91,5065.03,3982.22,2574.50,1970.17,1123.91,200.84,2609.83,1731.48,540.62,1.2039,0.6589,1.1058,1.4614,1.0358,0.5831,1.2142,0.2187,0.2648,0.1028,0.6219,0.7064,0.6141,0.6041,0.6703,0.7308,0.5191,0.6355,0.6519,0.7008,0.0176,0.0153,0.0133,0.0199,0.0204,0.0034,0.0454,0.0016,0.0151,0.0083,0.9424,0.9444,0.9708,0.9464,0.9442,0.9754,0.9689,1.0000,0.9456,1.0000,49.02,180.27,75.56,52.21,59.44,10.37,6.25,226.24,58.03,82.51,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3619,0.0500,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2600,0.2600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1229,0.0785,0.1395,0.0537,0.0913,0.0156,0.0752,0.1031,0.0026,0.1357,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.160,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,56.0,99.8,100.0,47.9,50.2,42.1,86.5,100.0,100.0,100.0
2028-04-01,1.0242,1.0074,1.0229,1.0024,1.0109,0.9965,1.0060,1.0068,0.9897,1.0091,0.9867,1.0085,1.1032,1.0759,1.0652,1.0024,1.0307,1.0450,1.0377,1.0356,1.0020,1.0471,0.9879,1.0091,3419.00,5064.31,3980.73,2577.28,1975.13,1129.09,201.07,2608.98,1740.60,541.08,1.1995,0.6590,1.1064,1.4598,1.0333,0.5805,1.2130,0.2200,0.2651,0.0891,0.6253,0.7049,0.6120,0.6102,0.6736,0.7176,0.5180,0.6192,0.6933,0.6835,0.0184,0.0147,0.0146,0.0193,0.0207,0.0033,0.0449,0.0018,0.0146,0.0103,0.9443,0.9461,0.9718,0.9481,0.9461,0.9763,0.9696,1.0000,0.9473,1.0000,48.12,179.54,75.63,51.70,58.43,10.52,6.15,221.07,57.33,82.57,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3615,0.0487,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2700,0.2700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1234,0.0795,0.1406,0.0548,0.0923,0.0161,0.0726,0.1017,0.0033,0.1356,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.160,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,58.9,100.0,100.0,51.6,53.2,45.1,88.8,100.0,100.0,100.0
2028-05-01,1.0232,1.0129,1.0231,0.9994,1.0066,1.0001,1.0060,1.0069,0.9881,1.0135,0.9860,1.0094,1.1028,1.1256,1.0655,0.9994,1.0263,1.0490,1.0075,1.0097,1.0003,1.0491,0.9873,1.0098,3433.72,5079.87,4001.64,2585.88,1981.29,1132.87,200.91,2608.36,1748.56,541.84,1.1944,0.6570,1.1008,1.4553,1.0302,0.5785,1.2141,0.2212,0.2655,0.0753,0.6324,0.6894,0.6117,0.6058,0.6676,0.7242,0.5373,0.6121,0.6975,0.6849,0.0216,0.0195,0.0149,0.0239,0.0246,0.0070,0.0436,0.0014,0.0184,0.0072,0.9062,0.9124,0.9523,0.9153,0.9076,0.9499,0.9631,1.0000,0.9193,1.0000,48.46,179.37,75.61,52.05,58.83,10.54,6.16,222.71,57.79,82.77,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3618,0.0487,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2800,0.2800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1244,0.0799,0.1405,0.0553,0.0929,0.0169,0.0760,0.1023,0.0039,0.1358,0.000,0.000,0.000,0.000,0.000,0.000,0.044,0.160,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,61.8,100.0,100.0,55.3,56.2,48.1,91.1,100.0,100.0,100.0
2028-06-01,1.0235,1.0166,1.0235,0.9963,1.0038,1.0060,1.0067,1.0052,0.9885,1.0177,0.9867,1.0099,1.1046,1.0802,1.0660,0.9963,1.0236,1.1021,1.0226,1.0066,1.0006,1.0497,1.0054,1.0101,3443.08,5096.56,4019.10,2589.57,1989.06,1140.15,201.47,2604.31,1757.58,541.89,1.1913,0.6549,1.0961,1.4534,1.0262,0.5748,1.2109,0.2228,0.2649,0.0615,0.6402,0.7100,0.6671,0.6307,0.6676,0.7152,0.5272,0.6237,0.6992,0.6936,0.0174,0.0152,0.0137,0.0196,0.0198,0.0035,0.0439,0.0015,0.0145,0.0084,0.9494,0.9504,0.9746,0.9523,0.9515,0.9796,0.9716,1.0000,0.9505,1.0000,49.07,179.95,75.53,52.31,59.24,10.44,6.21,225.88,58.45,82.92,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.0488,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2900,0.2900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1249,0.0800,0.1410,0.0556,0.0932,0.0172,0.0780,0.1033,0.0042,0.1363,0.000,0.000,0.000,0.000,0.000,0.000,0.045,0.160,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,64.7,100.0,100.0,59.1,59.2,51.1,93.4,100.0,30.0,100.0
2028-07-01,1.0212,1.0154,1.0229,0.9971,0.9993,1.0083,1.0067,1.0029,0.9896,1.0183,0.9874,1.0072,1.1005,1.0465,1.0656,1.0363,1.0190,1.0577,1.0295,1.0042,1.0389,1.0623,1.0279,1.0072,3438.88,5085.39,4011.94,2580.24,1990.19,1144.41,201.38,2603.02,1763.89,542.56,1.1928,0.6563,1.0981,1.4589,1.0257,0.5727,1.2115,0.2241,0.2646,0.0476,0.6371,0.7297,0.6969,0.6276,0.6804,0.7428,0.5572,0.6245,0.6942,0.6855,0.0134,0.0114,0.0283,0.0188,0.0170,0.0000,0.0446,0.0031,0.0145,0.0106,0.9775,0.9766,0.9890,0.9761,0.9781,1.0000,0.9766,1.0000,0.9707,1.0000,48.60,178.35,75.26,49.96,57.33,10.43,6.05,221.28,57.69,82.29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.0489,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3000,0.3000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1060,0.0700,0.1182,0.0450,0.0776,0.0145,0.0728,0.1020,0.0023,0.1372,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.161,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,67.6,100.0,100.0,62.9,62.3,54.2,95.9,100.0,33.1,100.0
2028-08-01,1.0205,1.0159,1.0264,0.9968,0.9952,1.0083,1.0094,1.0032,0.9926,1.0208,0.9897,1.0067,1.1008,1.0475,1.0693,1.0285,1.0149,1.0578,1.0652,1.0045,1.0470,1.0635,1.0426,1.0067,3439.91,5098.37,4023.10,2580.98,1988.98,1148.67,201.60,2609.77,1769.43,543.86,1.1926,0.6547,1.0952,1.4589,1.0264,0.5707,1.2103,0.2247,0.2645,0.0338,0.6140,0.6941,0.6496,0.5852,0.6615,0.7316,0.5512,0.6086,0.6727,0.6945,0.0149,0.0106,0.0300,0.0160,0.0183,0.0000,0.0473,0.0035,0.0150,0.0126,0.9771,0.9763,0.9889,0.9757,0.9777,1.0000,0.9763,1.0000,0.9702,1.0000,49.01,180.60,77.17,51.34,58.37,10.56,6.18,223.49,58.58,82.67,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0491,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3100,0.3100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1201,0.0765,0.1349,0.0519,0.0888,0.0150,0.0737,0.1023,0.0022,0.1359,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.161,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,70.4,100.0,100.0,66.4,65.2,57.3,98.3,100.0,36.1,100.0
2028-09-01,1.0190,1.0184,1.0226,0.9963,0.9932,1.0045,1.0121,1.0047,0.9993,1.0216,0.9916,1.0024,1.0988,1.0506,1.0654,1.0220,1.0131,1.0536,1.0696,1.0325,1.1305,1.0345,1.0389,1.0024,3434.68,5082.61,4013.55,2580.77,1987.95,1151.44,201.48,2618.50,1773.96,544.77,1.1946,0.6569,1.0979,1.4593,1.0271,0.5694,1.2111,0.2252,0.2646,0.0199,0.6049,0.7176,0.6558,0.5929,0.6343,0.7310,0.5566,0.6246,0.6733,0.7087,0.0161,0.0106,0.0291,0.0169,0.0213,0.0000,0.0512,0.0067,0.0175,0.0164,0.9767,0.9760,0.9887,0.9752,0.9771,1.0000,0.9758,1.0000,0.9695,1.0000,49.45,182.92,78.06,51.71,58.80,10.85,6.32,224.80,59.53,83.14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0490,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3200,0.3200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0924,0.0638,0.1023,0.0384,0.0663,0.0127,0.0724,0.1019,0.0014,0.1359,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.162,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,73.1,100.0,100.0,70.0,68.0,60.3,100.0,100.0,39.1,100.0
2028-10-01,1.0200,1.0187,1.0192,0.9964,0.9921,1.0022,1.0139,1.0054,1.0049,1.0212,0.9983,1.0009,1.1049,1.0517,1.0599,1.0282,1.0123,1.0521,1.0614,1.0231,1.1287,1.0238,1.1836,1.0009,3432.89,5084.46,4015.64,2579.83,1991.35,1156.34,201.30,2615.08,1777.37,545.32,1.1955,0.6568,1.0975,1.4602,1.0255,0.5671,1.2123,0.2267,0.2648,0.0060,0.5901,0.6805,0.6162,0.5970,0.6227,0.7193,0.5447,0.6225,0.6593,0.7048,0.0196,0.0110,0.0360,0.0171,0.0236,0.0000,0.0558,0.0071,0.0181,0.0208,0.9760,0.9752,0.9883,0.9745,0.9765,1.0000,0.9762,1.0000,0.9688,1.0000,50.29,184.51,79.17,52.31,59.66,11.08,6.38,227.62,60.08,83.39,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0508,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3300,0.3300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1094,0.0706,0.1222,0.0454,0.0790,0.0125,0.0735,0.1028,0.0014,0.1365,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.162,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,75.7,100.0,100.0,73.6,70.7,63.3,100.0,100.0,42.1,100.0
2028-11-01,1.0171,1.0175,1.0185,0.9973,0.9884,1.0012,1.0136,1.0059,1.0091,1.0226,1.0034,1.0016,1.0997,1.0501,1.0611,1.0419,1.0083,1.0512,1.0177,1.0249,1.1044,1.0597,1.1465,1.0020,3441.52,5083.01,4021.98,2579.88,1998.12,1160.84,200.61,2614.25,1782.91,546.46,1.1927,0.6571,1.0959,1.4605,1.0222,0.5650,1.2162,0.2281,0.2648,-0.0079,0.5849,0.6849,0.6095,0.5948,0.6314,0.7311,0.5295,0.5872,0.6517,0.6928,0.0171,0.0125,0.0330,0.0219,0.0209,0.0000,0.0507,0.0056,0.0169,0.0165,0.9763,0.9754,0.9885,0.9748,0.9770,1.0000,0.9766,1.0000,0.9691,1.0000,49.47,181.76,76.40,49.28,57.77,11.31,6.14,221.29,59.21,83.05,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0515,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3400,0.3400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1198,0.0750,0.1347,0.0489,0.0874,0.0127,0.0709,0.1011,0.0013,0.1376,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.163,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,78.3,100.0,100.0,77.1,73.5,66.4,100.0,100.0,45.0,100.0
2028-12-01,1.0147,1.0171,1.0194,0.9968,0.9848,0.9995,1.0126,1.0053,1.0105,1.0211,1.0061,1.0039,1.0931,1.0486,1.0621,1.0256,1.0045,1.0483,1.0141,1.0067,1.0269,1.0237,1.0682,1.0052,3451.01,5088.66,4030.96,2578.65,2005.81,1166.22,200.48,2608.73,1789.73,547.07,1.1893,0.6565,1.0936,1.4616,1.0184,0.5625,1.2172,0.2299,0.2645,-0.0217,0.5954,0.6801,0.6204,0.5921,0.6528,0.7337,0.5037,0.5733,0.6496,0.6963,0.0134,0.0106,0.0258,0.0155,0.0161,0.0000,0.0431,0.0017,0.0133,0.0100,0.9772,0.9763,0.9889,0.9758,0.9778,1.0000,0.9765,1.0000,0.9703,1.0000,49.44,183.86,78.63,51.13,58.65,11.34,6.23,221.29,59.64,83.51,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0495,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3500,0.3500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1212,0.0771,0.1365,0.0518,0.0888,0.0141,0.0718,0.1009,0.0013,0.1356,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.163,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,80.9,100.0,100.0,80.7,76.4,69.5,100.0,100.0,47.8,100.0
2029-01-01,1.0111,1.0198,1.0206,0.9985,0.9813,0.9952,1.0120,1.0042,1.0075,1.0181,1.0092,1.0053,1.0909,1.0536,1.0656,1.0529,1.0011,1.0444,1.0174,1.0055,1.0207,1.0190,1.1123,1.0060,3458.99,5082.95,4036.66,2581.94,2012.16,1169.81,199.83,2613.72,1795.79,547.96,1.1867,0.6574,1.0922,1.4601,1.0152,0.5608,1.2212,0.2308,0.2644,-0.0355,0.6045,0.6942,0.6337,0.5885,0.6707,0.7370,0.5145,0.5528,0.6394,0.6980,0.0152,0.0136,0.0290,0.0249,0.0174,0.0000,0.0427,0.0018,0.0140,0.0116,0.9756,0.9749,0.9882,0.9740,0.9760,1.0000,0.9760,1.0000,0.9681,1.0000,48.86,178.65,74.53,49.77,57.00,11.29,5.89,218.71,59.05,82.85,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0515,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3600,0.3600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1226,0.0770,0.1378,0.0514,0.0903,0.0148,0.0729,0.1005,0.0014,0.1388,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.163,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,83.6,100.0,100.0,84.2,79.4,72.6,100.0,100.0,50.6,100.0
2029-02-01,1.0073,1.0204,1.0230,1.0005,0.9795,0.9952,1.0099,1.0069,1.0070,1.0200,1.0114,1.0060,1.0865,1.0540,1.0682,1.0591,0.9994,1.0443,1.0111,1.0649,1.0201,1.0652,1.0723,1.0064,3465.56,5087.95,4039.54,2595.14,2017.51,1173.46,199.40,2611.70,1804.68,549.02,1.1846,0.6569,1.0913,1.4529,1.0125,0.5591,1.2240,0.2323,0.2638,-0.0493,0.6085,0.6749,0.6351,0.5938,0.6828,0.7332,0.4976,0.4758,0.6394,0.7025,0.0166,0.0141,0.0310,0.0272,0.0183,0.0000,0.0445,0.0022,0.0139,0.0133,0.9756,0.9748,0.9882,0.9741,0.9762,1.0000,0.9764,1.0000,0.9683,1.0000,48.76,178.33,74.72,49.76,56.77,11.56,5.86,217.28,58.79,82.86,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3700,0.3700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1233,0.0773,0.1384,0.0516,0.0909,0.0157,0.0752,0.1009,0.0019,0.1386,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.164,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,86.4,100.0,100.0,87.8,82.5,75.7,100.0,100.0,53.4,100.0
2029-03-01,1.0028,1.0209,1.0203,1.0026,0.9785,0.9959,1.0075,1.0069,1.0076,1.0200,1.0135,1.0087,1.0771,1.0530,1.0614,1.0620,0.9985,1.0438,1.0087,1.0082,1.0230,1.0210,1.0762,1.0098,3482.27,5092.77,4045.35,2598.37,2023.69,1180.55,199.18,2613.29,1813.66,549.62,1.1790,0.6561,1.0899,1.4513,1.0094,0.5559,1.2255,0.2335,0.2632,-0.0630,0.6088,0.6843,0.6216,0.6298,0.6839,0.7339,0.4957,0.5619,0.6714,0.7152,0.0131,0.0136,0.0267,0.0267,0.0158,0.0000,0.0399,0.0016,0.0128,0.0100,0.9769,0.9761,0.9888,0.9754,0.9774,1.0000,0.9765,1.0000,0.9699,1.0000,48.42,177.66,74.25,49.78,56.32,11.59,5.81,215.28,58.57,82.83,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0493,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3800,0.3800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1250,0.0791,0.1404,0.0536,0.0928,0.0172,0.0780,0.1002,0.0035,0.1384,0.000,0.000,0.000,0.000,0.000,0.000,0.044,0.164,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,89.1,30.0,100.0,91.6,85.5,78.7,100.0,100.0,56.4,100.0
2029-04-01,1.0011,1.0187,1.0205,1.0026,0.9769,0.9984,1.0078,1.0077,1.0084,1.0197,1.0140,1.0123,1.0809,1.0511,1.0648,1.0374,0.9967,1.0475,1.0091,1.0091,1.0218,1.0218,1.0154,1.0133,3491.00,5098.58,4057.46,2603.55,2028.38,1187.46,198.38,2610.11,1820.73,549.74,1.1762,0.6554,1.0868,1.4487,1.0069,0.5527,1.2307,0.2352,0.2629,-0.0767,0.6251,0.6869,0.6303,0.6283,0.6799,0.7549,0.5039,0.5706,0.6858,0.7118,0.0119,0.0114,0.0250,0.0175,0.0151,0.0000,0.0397,0.0013,0.0133,0.0075,0.9766,0.9757,0.9886,0.9752,0.9774,1.0000,0.9771,1.0000,0.9695,1.0000,49.13,182.66,78.60,50.31,58.34,11.71,6.07,218.25,59.44,83.39,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3900,0.3900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1281,0.0828,0.1431,0.0571,0.0953,0.0194,0.0795,0.1002,0.0056,0.1358,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.164,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,91.9,32.9,100.0,95.5,88.6,82.0,100.0,100.0,59.5,100.0
