date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR
2043-06-01,0.9760,1.0161,1.0168,1.0105,1.0137,0.9815,0.9967,0.9966,1.0068,0.9812,0.9990,1.0054,4132.45,6018.45,4921.69,2935.98,2662.31,1920.43,249.57,3229.32,3160.84,709.11,0.9852,0.5764,0.9018,1.2900,0.7824,0.4549,0.8710,0.5992,0.4408,-2.2452,0.5888,0.7063,0.6653,0.5934,0.6553,0.6787,0.6887,0.7212,0.6952,0.6912,0.0007,0.0008,0.0010,0.0009,0.0011,0.0005,0.0009,0.0009,0.0010,0.0006,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2043-07-01,0.9765,1.0144,1.0148,1.0081,1.0162,0.9791,0.9973,0.9958,1.0049,0.9827,1.0005,1.0065,4133.84,6041.63,4923.81,2935.78,2660.30,1924.11,250.05,3234.26,3172.35,709.50,0.9850,0.5742,0.9016,1.2901,0.7831,0.4548,0.8694,0.6008,0.4414,-2.2580,0.5989,0.7090,0.6658,0.6121,0.6622,0.7028,0.6968,0.7014,0.6997,0.6940,0.0032,0.0015,0.0043,0.0044,0.0066,0.0013,0.0024,0.0004,0.0011,0.0080,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2043-08-01,0.9790,1.0110,1.0119,1.0053,1.0190,0.9802,0.9985,0.9939,1.0028,0.9853,1.0010,1.0067,4145.90,6052.50,4937.64,2943.94,2658.83,1929.72,250.84,3248.90,3184.61,709.21,0.9820,0.5732,0.8992,1.2868,0.7836,0.4542,0.8667,0.6004,0.4420,-2.2729,0.5956,0.7359,0.6576,0.6004,0.6354,0.6913,0.6977,0.7043,0.7040,0.6843,0.0079,0.0065,0.0070,0.0091,0.0115,0.0056,0.0046,0.0003,0.0047,0.0077,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2043-09-01,0.9825,1.0105,1.0109,1.0025,1.0203,0.9798,0.9990,0.9921,1.0035,0.9859,1.0029,1.0080,4147.02,6050.55,4943.47,2937.74,2662.41,1937.48,250.64,3252.26,3194.81,709.44,0.9816,0.5734,0.8983,1.2898,0.7826,0.4531,0.8674,0.6018,0.4428,-2.2862,0.6073,0.7301,0.6726,0.6169,0.6224,0.6919,0.7076,0.7306,0.7063,0.6729,0.0106,0.0083,0.0079,0.0094,0.0127,0.0075,0.0072,0.0008,0.0069,0.0059,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2043-10-01,0.9872,1.0105,1.0076,1.0029,1.0170,0.9805,0.9995,0.9929,1.0036,0.9859,1.0034,1.0068,4148.48,6046.23,4957.24,2929.90,2663.21,1941.89,250.85,3251.06,3209.21,709.32,0.9814,0.5738,0.8958,1.2936,0.7825,0.4528,0.8668,0.6038,0.4431,-2.3007,0.5993,0.7044,0.6683,0.5819,0.6315,0.7030,0.6753,0.7163,0.7010,0.6726,0.0160,0.0129,0.0265,0.0154,0.0154,0.0108,0.0118,0.0017,0.0107,0.0057,0.9994,0.9995,0.9997,0.9995,0.9995,0.9996,1.0000,1.0000,0.9996,1.0000
2043-11-01,0.9960,1.0104,1.0048,1.0022,1.0178,0.9789,0.9993,0.9917,1.0046,0.9879,1.0036,1.0066,4152.70,6053.10,4954.46,2924.76,2668.88,1947.82,250.92,3252.53,3216.68,709.84,0.9805,0.5732,0.8964,1.2963,0.7809,0.4521,0.8666,0.6051,0.4443,-2.3131,0.5944,0.6866,0.6714,0.5573,0.6266,0.6928,0.6712,0.6972,0.7077,0.6687,0.0189,0.0183,0.0267,0.0183,0.0209,0.0175,0.0132,0.0005,0.0167,0.0023,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2043-12-01,1.0019,1.0080,1.0067,1.0020,1.0199,0.9792,0.9992,0.9916,1.0060,0.9897,1.0035,1.0064,4158.16,6038.13,4972.11,2923.42,2673.46,1952.05,251.04,3249.16,3222.53,709.59,0.9793,0.5747,0.8935,1.2973,0.7797,0.4519,0.8663,0.6071,0.4458,-2.3281,0.5947,0.6884,0.6477,0.5477,0.6358,0.6899,0.6637,0.6921,0.6918,0.6743,0.0194,0.0164,0.0303,0.0218,0.0236,0.0126,0.0103,0.0011,0.0170,0.0071,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2044-01-01,1.0054,1.0083,1.0039,1.0014,1.0225,0.9799,0.9977,0.9917,1.0047,0.9876,1.0047,1.0068,4162.01,6039.75,4977.91,2920.93,2683.50,1961.25,251.33,3250.27,3232.02,710.99,0.9785,0.5747,0.8926,1.2988,0.7768,0.4505,0.8650,0.6080,0.4467,-2.3376,0.5972,0.6561,0.6682,0.5515,0.6384,0.6824,0.6612,0.6728,0.6752,0.6647,0.0103,0.0090,0.0225,0.0112,0.0138,0.0080,0.0056,0.0001,0.0069,0.0066,0.9954,0.9957,0.9976,0.9960,0.9956,0.9965,0.9997,1.0000,0.9964,1.0000
2044-02-01,1.0052,1.0066,1.0002,0.9992,1.0245,0.9805,0.9959,0.9923,1.0033,0.9878,1.0045,1.0074,4165.16,6055.09,4983.82,2924.24,2689.33,1970.88,251.97,3254.49,3250.77,710.46,0.9778,0.5733,0.8917,1.2978,0.7752,0.4490,0.8627,0.6082,0.4464,-2.3536,0.5992,0.6658,0.6624,0.5554,0.6615,0.7013,0.6678,0.6752,0.6809,0.6801,0.0003,0.0003,0.0015,0.0027,0.0033,0.0002,0.0000,0.0000,0.0001,0.0043,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2044-03-01,1.0065,1.0053,0.9981,0.9991,1.0233,0.9813,0.9950,0.9936,1.0039,0.9843,1.0027,1.0058,4172.49,6062.27,5001.59,2926.43,2693.64,1975.04,252.30,3268.52,3260.64,712.58,0.9762,0.5726,0.8887,1.2972,0.7740,0.4487,0.8616,0.6064,0.4473,-2.3607,0.6016,0.6940,0.6675,0.5771,0.6673,0.7182,0.6855,0.6845,0.7099,0.6689,0.0060,0.0041,0.0197,0.0048,0.0059,0.0031,0.0047,0.0014,0.0035,0.0034,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2044-04-01,1.0048,1.0016,0.9998,0.9973,1.0223,0.9794,0.9941,0.9929,1.0065,0.9852,1.0021,1.0053,4176.53,6060.18,5005.17,2918.74,2699.98,1981.76,252.70,3271.26,3275.23,713.50,0.9753,0.5729,0.8882,1.3010,0.7722,0.4479,0.8602,0.6064,0.4476,-2.3718,0.6066,0.6995,0.6829,0.5885,0.6639,0.7014,0.6842,0.7210,0.7028,0.6978,0.0045,0.0021,0.0055,0.0047,0.0051,0.0000,0.0009,0.0008,0.0033,0.0016,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2044-05-01,1.0048,0.9990,1.0014,0.9977,1.0235,0.9801,0.9911,0.9934,1.0075,0.9845,1.0026,1.0061,4179.36,6064.60,5012.10,2915.77,2703.31,1987.32,252.63,3277.09,3289.14,714.35,0.9747,0.5725,0.8871,1.3027,0.7711,0.4474,0.8605,0.6057,0.4480,-2.3830,0.6058,0.6909,0.6752,0.5658,0.6689,0.7055,0.6882,0.7109,0.7116,0.6985,0.0071,0.0035,0.0234,0.0104,0.0097,0.0003,0.0039,0.0020,0.0057,0.0082,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2044-06-01,1.0075,0.9973,1.0030,0.9958,1.0234,0.9791,0.9920,0.9931,1.0085,0.9844,1.0032,1.0060,4179.91,6071.58,5025.99,2924.45,2702.99,1995.36,251.90,3282.88,3301.26,715.87,0.9746,0.5719,0.8848,1.2993,0.7711,0.4463,0.8631,0.6048,0.4486,-2.3921,0.6027,0.6932,0.6654,0.5613,0.6602,0.7026,0.6734,0.7114,0.7144,0.6943,0.0110,0.0083,0.0078,0.0098,0.0109,0.0055,0.0037,0.0000,0.0070,0.0010,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2044-07-01,1.0098,0.9954,1.0026,0.9928,1.0237,0.9758,0.9926,0.9938,1.0078,0.9824,1.0035,1.0049,4191.86,6064.77,5031.50,2924.67,2710.34,1997.47,252.99,3293.10,3321.16,715.74,0.9719,0.5726,0.8839,1.2995,0.7690,0.4465,0.8595,0.6028,0.4481,-2.4066,0.5958,0.6970,0.6826,0.5993,0.6410,0.7100,0.6362,0.7129,0.7107,0.7059,0.0073,0.0057,0.0048,0.0054,0.0074,0.0050,0.0043,0.0002,0.0042,0.0022,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2044-08-01,1.0104,0.9961,1.0008,0.9888,1.0253,0.9756,0.9936,0.9953,1.0067,0.9823,1.0055,1.0036,4192.43,6078.48,5031.73,2926.13,2722.59,2009.45,253.70,3301.31,3339.80,716.93,0.9718,0.5713,0.8840,1.2989,0.7656,0.4445,0.8571,0.6013,0.4479,-2.4168,0.6091,0.6818,0.6770,0.5958,0.6565,0.6898,0.6779,0.7247,0.7297,0.6910,0.0070,0.0034,0.0066,0.0051,0.0085,0.0028,0.0040,0.0005,0.0028,0.0080,0.9851,0.9860,0.9924,0.9869,0.9858,0.9886,0.9988,1.0000,0.9879,1.0000
2044-09-01,1.0111,0.9974,0.9969,0.9886,1.0255,0.9753,0.9944,0.9967,1.0063,0.9830,1.0074,1.0025,4199.64,6070.01,5043.93,2938.55,2727.84,2014.40,254.01,3292.58,3349.70,718.33,0.9702,0.5722,0.8820,1.2933,0.7641,0.4441,0.8561,0.6027,0.4488,-2.4262,0.6012,0.7040,0.6608,0.5966,0.6852,0.7237,0.6957,0.7278,0.7408,0.6943,0.0106,0.0054,0.0255,0.0054,0.0097,0.0045,0.0062,0.0014,0.0058,0.0074,0.9716,0.9733,0.9854,0.9749,0.9728,0.9781,0.9977,1.0000,0.9766,1.0000
2044-10-01,1.0116,0.9939,0.9981,0.9894,1.0248,0.9737,0.9935,0.9973,1.0055,0.9869,1.0086,1.0032,4206.17,6056.12,5044.60,2942.42,2725.90,2023.62,253.87,3297.42,3367.89,719.21,0.9684,0.5735,0.8820,1.2916,0.7647,0.4428,0.8566,0.6019,0.4486,-2.4373,0.6043,0.6838,0.6645,0.6289,0.6783,0.7105,0.6902,0.6864,0.7230,0.7002,0.0075,0.0050,0.0230,0.0106,0.0067,0.0013,0.0029,0.0005,0.0049,0.0040,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2044-11-01,1.0116,0.9921,0.9994,0.9896,1.0233,0.9724,0.9921,0.9992,1.0048,0.9897,1.0072,1.0030,4204.60,6060.39,5045.01,2946.81,2725.57,2028.66,253.92,3301.97,3367.98,720.26,0.9687,0.5732,0.8819,1.2896,0.7649,0.4424,0.8565,0.6011,0.4508,-2.4479,0.6073,0.6636,0.6513,0.6232,0.6531,0.7208,0.6738,0.6939,0.7324,0.6991,0.0049,0.0022,0.0208,0.0049,0.0045,0.0001,0.0012,0.0003,0.0039,0.0024,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2044-12-01,1.0136,0.9956,1.0000,0.9890,1.0230,0.9733,0.9925,0.9996,1.0057,0.9911,1.0043,1.0046,4207.67,6073.25,5048.71,2943.77,2735.07,2035.55,254.39,3306.08,3378.97,722.58,0.9680,0.5721,0.8814,1.2910,0.7624,0.4416,0.8550,0.6004,0.4516,-2.4542,0.5976,0.6785,0.6413,0.6241,0.6398,0.7085,0.6688,0.6988,0.6871,0.7008,0.0187,0.0162,0.0288,0.0162,0.0184,0.0129,0.0049,0.0008,0.0174,0.0020,0.9233,0.9277,0.9607,0.9309,0.9255,0.9398,0.9936,1.0000,0.9339,1.0000
2045-01-01,1.0137,0.9967,0.9986,0.9907,1.0214,0.9747,0.9917,1.0000,1.0067,0.9906,1.0012,1.0058,4211.20,6079.46,5057.78,2943.04,2734.33,2040.83,254.83,3312.97,3388.46,723.85,0.9673,0.5715,0.8800,1.2914,0.7627,0.4411,0.8535,0.5992,0.4527,-2.4640,0.5944,0.6908,0.6377,0.5977,0.6566,0.7038,0.6781,0.6998,0.6849,0.7161,0.0052,0.0065,0.0195,0.0116,0.0053,0.0035,0.0023,0.0011,0.0047,0.0019,0.9756,0.9771,0.9875,0.9784,0.9766,0.9811,0.9980,1.0000,0.9799,1.0000
2045-02-01,1.0155,0.9994,1.0010,0.9912,1.0205,0.9785,0.9900,0.9998,1.0059,0.9920,0.9992,1.0069,4201.06,6075.09,5064.38,2943.01,2743.92,2052.00,254.82,3305.17,3386.86,724.94,0.9696,0.5720,0.8790,1.2915,0.7601,0.4394,0.8536,0.6006,0.4552,-2.4745,0.5988,0.6960,0.6495,0.5903,0.6441,0.6999,0.6848,0.7072,0.6873,0.7140,0.0204,0.0191,0.0316,0.0260,0.0194,0.0110,0.0032,0.0001,0.0185,0.0019,0.9432,0.9465,0.9709,0.9492,0.9451,0.9557,0.9954,1.0000,0.9519,1.0000
2045-03-01,1.0162,1.0006,1.0039,0.9911,1.0179,0.9794,0.9885,0.9987,1.0060,0.9913,0.9989,1.0051,4206.79,6066.51,5068.90,2943.81,2759.39,2054.95,255.74,3315.22,3394.50,727.18,0.9684,0.5728,0.8784,1.2912,0.7559,0.4394,0.8501,0.5989,0.4564,-2.4810,0.5778,0.6779,0.6463,0.5802,0.6592,0.7164,0.6738,0.6757,0.6536,0.7104,0.0150,0.0104,0.0250,0.0140,0.0145,0.0053,0.0015,0.0000,0.0136,0.0019,0.9706,0.9723,0.9849,0.9739,0.9717,0.9772,0.9977,1.0000,0.9757,1.0000
2045-04-01,1.0148,0.9991,1.0076,0.9910,1.0175,0.9784,0.9854,0.9961,1.0069,0.9910,0.9983,1.0051,4212.61,6055.42,5073.45,2945.12,2764.18,2063.62,255.34,3312.76,3403.79,729.77,0.9671,0.5740,0.8778,1.2908,0.7546,0.4383,0.8512,0.5994,0.4575,-2.4863,0.5897,0.6635,0.6452,0.5836,0.6969,0.6939,0.7026,0.7044,0.6590,0.7234,0.0087,0.0041,0.0237,0.0089,0.0091,0.0000,0.0007,0.0006,0.0097,0.0024,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2045-05-01,1.0164,1.0017,1.0074,0.9918,1.0188,0.9770,0.9856,0.9974,1.0073,0.9930,0.9999,1.0067,4198.10,6067.95,5072.46,2947.72,2769.35,2068.18,254.81,3318.55,3412.28,730.29,0.9705,0.5729,0.8781,1.2897,0.7532,0.4380,0.8530,0.5985,0.4587,-2.4988,0.5972,0.6550,0.6447,0.5880,0.6854,0.7076,0.6737,0.6870,0.6669,0.7335,0.0157,0.0133,0.0290,0.0196,0.0172,0.0095,0.0067,0.0014,0.0118,0.0085,0.9425,0.9459,0.9706,0.9486,0.9444,0.9552,0.9954,1.0000,0.9514,1.0000
2045-06-01,1.0171,1.0067,1.0072,0.9919,1.0172,0.9760,0.9887,0.9966,1.0084,0.9926,1.0014,1.0069,4214.23,6068.97,5069.88,2955.29,2777.04,2074.71,254.67,3326.55,3426.06,731.26,0.9669,0.5728,0.8787,1.2865,0.7512,0.4373,0.8536,0.5971,0.4591,-2.5097,0.5754,0.6808,0.6302,0.5889,0.6721,0.6927,0.6433,0.6975,0.6689,0.7095,0.0193,0.0162,0.0292,0.0177,0.0183,0.0128,0.0052,0.0009,0.0172,0.0042,0.8968,0.9030,0.9475,0.9066,0.8991,0.9191,0.9917,1.0000,0.9101,1.0000
2045-07-01,1.0162,1.0073,1.0051,0.9921,1.0152,0.9756,0.9911,0.9985,1.0086,0.9917,1.0040,1.0060,4217.34,6073.25,5071.21,2971.04,2785.83,2078.30,254.64,3325.65,3434.09,733.77,0.9662,0.5725,0.8787,1.2797,0.7489,0.4372,0.8537,0.5973,0.4604,-2.5153,0.5981,0.6775,0.6210,0.6061,0.6742,0.6926,0.6416,0.7084,0.6803,0.7062,0.0061,0.0019,0.0208,0.0018,0.0047,0.0016,0.0039,0.0006,0.0020,0.0053,0.9853,0.9862,0.9924,0.9871,0.9859,0.9887,0.9989,1.0000,0.9881,1.0000
2045-08-01,1.0168,1.0064,1.0031,0.9899,1.0172,0.9753,0.9911,0.9975,1.0073,0.9909,1.0065,1.0060,4232.19,6081.53,5072.80,2981.79,2792.02,2090.37,255.43,3338.94,3452.32,735.07,0.9628,0.5718,0.8786,1.2749,0.7472,0.4354,0.8512,0.5951,0.4602,-2.5251,0.6005,0.6867,0.6252,0.6475,0.6849,0.6863,0.6450,0.6935,0.6816,0.7200,0.0030,0.0014,0.0037,0.0037,0.0057,0.0012,0.0021,0.0002,0.0010,0.0062,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2045-09-01,1.0173,1.0051,1.0023,0.9875,1.0184,0.9730,0.9913,0.9976,1.0037,0.9897,1.0064,1.0059,4239.01,6092.77,5072.27,2985.63,2793.29,2096.93,255.92,3337.36,3461.68,737.61,0.9613,0.5707,0.8789,1.2735,0.7469,0.4347,0.8495,0.5954,0.4613,-2.5306,0.6197,0.6984,0.6362,0.6590,0.6808,0.7200,0.6799,0.7241,0.7098,0.7133,0.0013,0.0011,0.0017,0.0027,0.0037,0.0009,0.0007,0.0000,0.0007,0.0031,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2045-10-01,1.0210,1.0052,1.0038,0.9859,1.0195,0.9718,0.9913,0.9966,1.0026,0.9904,1.0066,1.0063,4238.38,6104.55,5066.31,2986.29,2798.26,2104.18,256.29,3337.20,3468.72,736.87,0.9615,0.5697,0.8801,1.2734,0.7454,0.4339,0.8483,0.5954,0.4626,-2.5474,0.6193,0.7084,0.6375,0.6464,0.6656,0.7147,0.6882,0.7024,0.7025,0.7262,0.0140,0.0109,0.0116,0.0139,0.0161,0.0080,0.0058,0.0002,0.0095,0.0042,0.9995,0.9996,0.9998,0.9996,0.9996,0.9996,1.0000,1.0000,0.9996,1.0000
2045-11-01,1.0236,1.0038,1.0055,0.9857,1.0204,0.9711,0.9920,0.9968,1.0023,0.9909,1.0092,1.0070,4244.44,6109.26,5077.45,2984.13,2805.30,2111.92,256.29,3342.86,3481.83,736.79,0.9603,0.5692,0.8784,1.2745,0.7435,0.4329,0.8483,0.5945,0.4632,-2.5620,0.6052,0.7111,0.6247,0.6240,0.6607,0.7106,0.6872,0.6916,0.6879,0.6967,0.0153,0.0083,0.0297,0.0113,0.0159,0.0055,0.0082,0.0012,0.0103,0.0091,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2045-12-01,1.0242,1.0044,1.0026,0.9851,1.0192,0.9703,0.9940,1.0001,1.0019,0.9913,1.0096,1.0063,4243.87,6129.04,5088.64,2982.55,2812.71,2117.83,256.59,3357.41,3486.66,738.38,0.9606,0.5674,0.8764,1.2755,0.7415,0.4324,0.8474,0.5920,0.4649,-2.5707,0.6061,0.7045,0.6404,0.6001,0.6662,0.7119,0.6717,0.6996,0.6947,0.6801,0.0071,0.0032,0.0169,0.0028,0.0058,0.0026,0.0043,0.0006,0.0030,0.0049,0.9870,0.9878,0.9933,0.9885,0.9875,0.9900,0.9990,1.0000,0.9894,1.0000
2046-01-01,1.0235,1.0036,1.0029,0.9819,1.0147,0.9718,0.9954,1.0003,1.0035,0.9906,1.0056,1.0061,4249.78,6119.81,5090.96,2989.72,2814.61,2124.62,257.03,3361.97,3500.17,739.90,0.9594,0.5683,0.8761,1.2727,0.7411,0.4317,0.8459,0.5912,0.4654,-2.5796,0.6006,0.7237,0.6561,0.5936,0.6750,0.7064,0.6755,0.7260,0.6817,0.6935,0.0021,0.0012,0.0022,0.0017,0.0020,0.0005,0.0010,0.0006,0.0010,0.0013,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
